50.634	50.801	3.602	3.602
286.203	287.120	3.602	3.602
11.887	12.346	3.602	3.602
223.265	224.558	3.603	3.603
296.171	297.255	3.603	3.603
223.306	224.641	3.603	3.603
224.015	225.851	3.603	3.603
25.692	25.859	3.603	3.603
361.486	363.071	3.603	3.603
238.989	239.030	3.603	3.603
294.336	296.087	3.603	3.603
22.606	22.940	3.603	3.603
38.121	38.330	3.604	3.604
48.882	49.049	3.604	3.604
334.543	337.504	3.604	3.604
318.610	318.693	3.604	3.604
361.611	363.989	3.604	3.604
287.287	287.537	3.604	3.604
360.652	361.403	3.604	3.604
293.585	296.296	3.604	3.604
363.113	363.405	3.604	3.604
2.419	2.628	3.605	3.605
11.970	12.221	3.605	3.605
133.342	135.177	3.605	3.605
224.266	225.934	3.605	3.605
365.282	365.824	3.605	3.605
363.280	364.906	3.605	3.605
362.320	364.698	3.605	3.605
20.771	20.854	3.605	3.605
295.879	296.505	3.605	3.605
363.029	365.448	3.605	3.605
25.150	25.526	3.605	3.605
223.306	224.015	3.605	3.605
361.278	363.113	3.606	3.606
362.529	363.780	3.606	3.606
362.654	362.863	3.606	3.606
223.306	223.974	3.606	3.606
51.718	52.302	3.606	3.606
11.261	11.470	3.607	3.607
291.291	291.333	3.607	3.607
363.071	365.615	3.607	3.607
294.628	294.836	3.607	3.607
139.598	139.973	3.607	3.607
26.860	26.985	3.607	3.607
362.696	363.238	3.607	3.607
223.265	223.724	3.607	3.607
223.432	225.600	3.607	3.607
23.023	23.273	3.608	3.608
294.711	296.087	3.608	3.608
293.960	296.296	3.608	3.608
146.188	146.229	3.608	3.608
303.470	304.763	3.608	3.608
361.528	363.405	3.608	3.608
2.294	2.336	3.609	3.609
47.589	47.756	3.609	3.609
105.689	106.315	3.609	3.609
124.750	125.125	3.609	3.609
111.653	112.821	3.609	3.609
289.998	290.081	3.609	3.609
10.010	10.511	3.609	3.609
105.230	105.814	3.609	3.609
361.236	364.155	3.609	3.609
190.357	190.607	3.609	3.609
319.027	319.069	3.609	3.609
124.750	125.167	3.610	3.610
12.387	12.638	3.610	3.610
296.546	296.630	3.610	3.610
291.124	291.249	3.610	3.610
361.194	362.529	3.610	3.610
145.896	145.937	3.610	3.610
361.945	364.573	3.610	3.610
293.710	296.296	3.610	3.610
23.941	24.066	3.611	3.611
223.306	224.099	3.611	3.611
19.937	20.103	3.611	3.611
224.141	225.892	3.611	3.611
27.027	27.194	3.611	3.611
49.508	49.591	3.611	3.611
12.346	14.097	3.611	3.611
363.405	364.573	3.611	3.611
25.984	26.360	3.611	3.611
133.342	135.218	3.612	3.612
294.669	296.087	3.612	3.612
306.264	306.848	3.612	3.612
362.612	363.029	3.612	3.612
322.239	322.405	3.612	3.612
196.613	196.696	3.612	3.612
26.568	26.735	3.612	3.612
364.364	364.781	3.612	3.612
104.062	104.187	3.612	3.612
12.971	13.180	3.612	3.612
363.738	364.114	3.612	3.612
363.071	364.948	3.612	3.612
364.114	365.949	3.612	3.612
288.413	288.955	3.612	3.612
22.356	22.856	3.613	3.613
105.188	105.814	3.613	3.613
294.544	296.296	3.613	3.613
110.319	110.360	3.613	3.613
223.557	225.767	3.613	3.613
299.299	299.800	3.613	3.613
293.335	296.296	3.613	3.613
223.306	224.057	3.613	3.613
25.526	25.651	3.613	3.613
105.230	105.856	3.613	3.613
12.596	13.972	3.614	3.614
362.988	365.407	3.614	3.614
223.432	225.350	3.614	3.614
363.113	363.697	3.614	3.614
9.968	10.469	3.615	3.615
104.062	104.229	3.615	3.615
362.487	364.781	3.615	3.615
295.921	296.505	3.615	3.615
116.950	117.117	3.615	3.615
363.363	365.323	3.615	3.615
363.697	364.865	3.615	3.615
296.630	297.047	3.615	3.615
26.360	26.735	3.615	3.615
124.750	125.208	3.615	3.615
111.903	112.863	3.615	3.615
296.630	296.963	3.615	3.615
112.779	113.030	3.616	3.616
317.484	317.567	3.616	3.616
13.055	13.555	3.616	3.616
113.113	113.572	3.616	3.616
363.238	365.699	3.616	3.616
113.113	113.655	3.616	3.616
113.113	113.614	3.616	3.616
12.095	14.139	3.616	3.616
113.113	113.697	3.616	3.616
113.113	113.739	3.616	3.616
113.113	113.780	3.616	3.616
325.283	325.450	3.616	3.616
113.113	113.530	3.616	3.616
39.331	39.581	3.616	3.616
197.447	197.531	3.616	3.616
364.281	364.739	3.617	3.617
113.113	113.822	3.617	3.617
257.299	257.340	3.617	3.617
41.333	41.375	3.617	3.617
105.188	105.856	3.617	3.617
25.025	25.317	3.617	3.617
139.056	139.097	3.617	3.617
295.003	296.505	3.617	3.617
295.837	296.505	3.617	3.617
104.438	104.563	3.617	3.617
113.113	113.488	3.617	3.617
198.657	198.740	3.618	3.618
223.974	225.851	3.618	3.618
324.908	325.075	3.618	3.618
25.651	25.776	3.618	3.618
42.417	42.584	3.619	3.619
315.106	315.190	3.619	3.619
26.151	26.610	3.619	3.619
26.026	26.443	3.619	3.619
362.779	364.823	3.619	3.619
261.261	261.303	3.619	3.619
299.758	299.966	3.620	3.620
362.445	363.989	3.620	3.620
52.302	52.678	3.620	3.620
46.088	46.129	3.620	3.620
224.474	225.934	3.620	3.620
363.488	365.323	3.620	3.620
27.069	27.236	3.620	3.620
116.908	117.117	3.621	3.621
364.948	365.574	3.621	3.621
13.847	14.056	3.621	3.621
111.612	112.654	3.621	3.621
363.113	365.448	3.621	3.621
133.008	133.175	3.621	3.621
223.432	225.392	3.621	3.621
124.750	125.250	3.622	3.622
104.438	104.605	3.622	3.622
363.572	364.656	3.622	3.622
365.448	366.032	3.622	3.622
60.936	61.019	3.622	3.622
362.988	364.781	3.622	3.622
11.970	14.056	3.622	3.622
12.971	13.138	3.622	3.622
109.401	109.443	3.622	3.622
223.265	224.516	3.623	3.623
225.559	226.143	3.623	3.623
363.947	364.823	3.623	3.623
296.296	296.713	3.623	3.623
365.407	365.991	3.623	3.623
364.531	364.614	3.623	3.623
294.294	296.087	3.623	3.623
11.970	13.096	3.623	3.623
109.359	109.443	3.624	3.624
223.598	225.809	3.624	3.624
293.043	294.795	3.624	3.624
361.903	363.738	3.624	3.624
312.437	312.479	3.624	3.624
364.739	364.865	3.624	3.624
13.931	14.348	3.624	3.624
362.988	363.655	3.624	3.624
291.875	292.000	3.625	3.625
325.200	325.242	3.625	3.625
293.418	296.296	3.625	3.625
363.780	364.906	3.625	3.625
361.903	363.113	3.625	3.625
12.095	13.764	3.625	3.625
11.053	11.345	3.625	3.625
124.750	125.292	3.625	3.625
362.529	363.822	3.626	3.626
362.529	362.612	3.626	3.626
26.318	26.735	3.626	3.626
11.929	12.763	3.626	3.626
11.970	13.055	3.627	3.627
363.280	364.656	3.627	3.627
223.348	224.808	3.627	3.627
360.193	362.863	3.627	3.627
25.901	26.235	3.627	3.627
363.405	364.990	3.627	3.627
197.239	197.322	3.628	3.628
22.314	22.898	3.628	3.628
363.572	364.906	3.628	3.628
363.822	364.656	3.628	3.628
293.502	296.296	3.628	3.628
362.654	365.448	3.628	3.628
25.234	25.609	3.628	3.628
364.155	364.781	3.628	3.628
124.750	125.334	3.628	3.628
292.042	292.334	3.628	3.628
312.020	312.062	3.628	3.628
363.071	364.447	3.628	3.628
363.238	364.698	3.629	3.629
145.687	145.729	3.629	3.629
295.003	296.588	3.629	3.629
111.320	111.445	3.629	3.629
27.110	27.277	3.629	3.629
25.108	25.442	3.629	3.629
361.695	363.905	3.630	3.630
106.815	107.316	3.630	3.630
361.861	362.445	3.630	3.630
363.113	363.863	3.630	3.630
11.929	14.389	3.630	3.630
3.337	3.420	3.630	3.630
11.970	12.846	3.630	3.630
111.612	112.696	3.630	3.630
223.348	224.933	3.630	3.630
362.279	362.654	3.630	3.630
223.432	225.642	3.630	3.630
157.949	157.991	3.630	3.630
224.641	225.851	3.631	3.631
362.863	364.739	3.631	3.631
5.589	5.631	3.631	3.631
23.440	23.565	3.631	3.631
295.045	296.588	3.631	3.631
174.549	174.591	3.632	3.632
360.735	362.529	3.632	3.632
362.445	363.280	3.632	3.632
11.887	14.431	3.632	3.632
263.138	263.180	3.632	3.632
294.795	296.838	3.632	3.632
362.988	364.573	3.632	3.632
22.564	22.940	3.632	3.632
52.135	52.511	3.632	3.632
361.945	362.529	3.632	3.632
295.962	296.505	3.632	3.632
295.796	296.505	3.632	3.632
362.362	362.863	3.632	3.632
12.846	13.931	3.632	3.632
362.821	365.365	3.633	3.633
45.796	45.837	3.633	3.633
294.377	296.087	3.633	3.633
155.072	155.197	3.633	3.633
11.970	13.138	3.633	3.633
359.943	360.068	3.633	3.633
235.610	235.652	3.633	3.633
11.970	13.013	3.633	3.633
306.681	306.723	3.633	3.633
138.263	138.305	3.634	3.634
224.558	225.892	3.634	3.634
364.197	364.948	3.634	3.634
223.306	224.349	3.634	3.634
360.569	363.530	3.634	3.634
363.113	364.906	3.634	3.634
223.432	225.434	3.634	3.634
223.432	225.559	3.634	3.634
361.194	363.530	3.634	3.634
11.887	12.179	3.634	3.634
25.067	25.400	3.634	3.634
21.104	21.146	3.634	3.634
9.843	10.052	3.635	3.635
364.447	365.865	3.635	3.635
360.610	362.529	3.635	3.635
363.238	363.280	3.635	3.635
20.103	20.187	3.635	3.635
363.113	364.948	3.635	3.635
294.961	296.505	3.635	3.635
362.988	364.906	3.635	3.635
361.486	362.445	3.636	3.636
295.754	296.505	3.636	3.636
362.529	364.531	3.636	3.636
360.610	363.530	3.636	3.636
362.863	365.407	3.636	3.636
223.348	224.975	3.636	3.636
267.934	268.018	3.636	3.636
363.905	365.824	3.636	3.636
6.465	6.548	3.636	3.636
124.750	125.375	3.636	3.636
58.433	58.475	3.637	3.637
360.944	363.071	3.637	3.637
7.758	7.841	3.637	3.637
10.969	11.511	3.637	3.637
286.995	287.204	3.637	3.637
361.361	363.738	3.637	3.637
24.900	25.150	3.637	3.637
364.656	365.490	3.637	3.637
23.899	24.024	3.637	3.637
362.696	365.574	3.638	3.638
18.852	18.977	3.638	3.638
25.943	26.318	3.638	3.638
361.528	363.071	3.638	3.638
365.198	365.448	3.638	3.638
322.739	322.822	3.638	3.638
13.555	14.097	3.638	3.638
320.695	320.820	3.638	3.638
113.113	113.864	3.638	3.638
299.841	300.091	3.638	3.638
50.550	50.676	3.638	3.638
19.394	19.478	3.639	3.639
302.344	302.469	3.639	3.639
12.095	14.097	3.639	3.639
293.460	296.296	3.639	3.639
113.071	113.280	3.639	3.639
104.354	104.521	3.639	3.639
111.445	111.695	3.639	3.639
113.113	113.905	3.639	3.639
296.213	296.505	3.639	3.639
296.630	297.130	3.639	3.639
364.614	365.532	3.640	3.640
363.613	364.114	3.640	3.640
361.319	362.904	3.640	3.640
231.898	232.149	3.640	3.640
223.473	225.726	3.640	3.640
231.815	232.107	3.640	3.640
363.613	364.614	3.641	3.641
23.523	23.649	3.641	3.641
158.533	158.575	3.641	3.641
22.981	23.190	3.641	3.641
295.712	296.505	3.641	3.641
288.413	288.830	3.641	3.641
294.795	296.296	3.641	3.641
22.272	22.731	3.641	3.641
13.472	13.680	3.642	3.642
106.481	106.690	3.642	3.642
362.821	364.698	3.642	3.642
360.777	361.611	3.642	3.642
311.686	312.062	3.642	3.642
319.027	319.402	3.642	3.642
39.456	39.623	3.642	3.642
48.757	48.882	3.642	3.642
295.670	296.505	3.642	3.642
293.627	296.296	3.642	3.642
294.503	294.836	3.643	3.643
294.961	296.588	3.643	3.643
225.475	226.059	3.643	3.643
303.136	303.345	3.643	3.643
363.363	364.948	3.643	3.643
124.750	125.417	3.643	3.643
296.546	296.922	3.643	3.643
51.677	52.261	3.643	3.643
60.686	60.727	3.643	3.643
112.404	112.904	3.643	3.643
273.857	273.899	3.644	3.644
361.027	362.153	3.644	3.644
52.886	52.928	3.644	3.644
364.072	364.781	3.644	3.644
52.010	52.469	3.644	3.644
13.639	13.931	3.645	3.645
363.321	365.323	3.645	3.645
283.116	283.158	3.645	3.645
24.858	25.108	3.645	3.645
112.904	113.155	3.645	3.645
294.419	296.087	3.645	3.645
209.543	209.584	3.645	3.645
362.696	365.323	3.645	3.645
133.342	135.135	3.646	3.646
11.929	13.472	3.646	3.646
289.164	289.331	3.646	3.646
13.931	14.431	3.646	3.646
110.944	111.028	3.646	3.646
224.224	225.934	3.646	3.646
223.348	224.891	3.646	3.646
60.310	60.602	3.646	3.646
49.299	49.424	3.646	3.646
261.553	261.636	3.646	3.646
24.233	24.358	3.647	3.647
60.102	60.560	3.647	3.647
294.503	296.087	3.647	3.647
363.238	364.573	3.647	3.647
124.750	125.542	3.647	3.647
9.927	10.385	3.647	3.647
361.611	364.155	3.647	3.647
362.988	365.282	3.647	3.647
124.750	125.459	3.647	3.647
124.750	125.500	3.647	3.647
294.628	296.087	3.647	3.647
296.588	297.255	3.647	3.647
124.750	125.667	3.648	3.648
124.750	125.709	3.648	3.648
225.058	225.851	3.648	3.648
13.597	14.014	3.648	3.648
124.750	125.626	3.648	3.648
124.750	125.584	3.648	3.648
135.761	135.802	3.648	3.648
294.586	296.796	3.648	3.648
362.529	364.239	3.648	3.648
315.774	316.942	3.649	3.649
52.261	52.678	3.649	3.649
315.482	316.900	3.649	3.649
22.314	22.856	3.649	3.649
294.252	296.087	3.649	3.649
25.150	25.567	3.649	3.649
364.906	365.615	3.649	3.649
275.650	275.692	3.649	3.649
12.846	13.013	3.649	3.649
10.135	10.385	3.649	3.649
362.988	363.280	3.649	3.649
364.739	365.907	3.649	3.649
286.244	287.162	3.650	3.650
363.238	364.948	3.650	3.650
12.554	13.430	3.650	3.650
363.071	363.446	3.650	3.650
56.807	56.848	3.650	3.650
17.517	17.559	3.650	3.650
24.024	24.149	3.650	3.650
22.523	22.940	3.650	3.650
224.683	225.809	3.650	3.650
363.196	363.613	3.650	3.650
362.571	365.323	3.651	3.651
105.147	105.606	3.651	3.651
210.585	210.627	3.651	3.651
11.053	11.386	3.651	3.651
26.109	26.568	3.651	3.651
11.970	13.430	3.651	3.651
303.470	304.554	3.651	3.651
362.779	364.698	3.651	3.651
362.112	362.445	3.652	3.652
365.740	365.991	3.652	3.652
24.066	24.191	3.652	3.652
223.306	224.141	3.652	3.652
269.811	269.853	3.652	3.652
308.600	309.226	3.652	3.652
223.890	225.851	3.653	3.653
262.429	262.471	3.653	3.653
362.362	363.071	3.653	3.653
24.107	24.233	3.653	3.653
223.348	225.016	3.653	3.653
291.333	291.958	3.653	3.653
160.619	160.661	3.653	3.653
362.821	365.782	3.654	3.654
223.432	225.475	3.654	3.654
104.354	104.479	3.654	3.654
47.339	47.589	3.654	3.654
363.613	365.448	3.654	3.654
50.133	50.300	3.654	3.654
210.127	210.210	3.654	3.654
11.511	11.762	3.654	3.654
26.944	27.110	3.654	3.654
111.361	111.528	3.654	3.654
365.448	365.949	3.654	3.654
223.306	224.182	3.655	3.655
11.929	13.180	3.655	3.655
287.078	287.204	3.655	3.655
360.777	361.695	3.655	3.655
23.106	23.440	3.655	3.655
105.147	105.647	3.655	3.655
315.732	315.857	3.655	3.655
51.718	52.344	3.655	3.655
12.930	14.056	3.655	3.655
190.315	190.607	3.656	3.656
231.148	231.356	3.656	3.656
360.819	363.530	3.656	3.656
296.505	297.214	3.656	3.656
104.021	104.187	3.656	3.656
311.937	312.020	3.656	3.656
225.350	225.976	3.656	3.656
12.512	12.679	3.656	3.656
12.012	13.847	3.656	3.656
21.438	21.563	3.656	3.656
24.816	25.067	3.656	3.656
223.306	224.224	3.656	3.656
12.012	12.179	3.656	3.656
223.306	224.307	3.656	3.656
324.115	324.324	3.657	3.657
51.969	52.427	3.657	3.657
207.833	207.916	3.657	3.657
360.569	363.113	3.657	3.657
111.486	111.862	3.657	3.657
54.096	54.137	3.657	3.657
363.071	363.780	3.657	3.657
229.604	229.730	3.658	3.658
231.231	231.523	3.658	3.658
20.395	20.479	3.658	3.658
104.021	104.229	3.658	3.658
10.802	10.886	3.658	3.658
364.906	365.907	3.658	3.658
23.482	23.607	3.658	3.658
295.045	296.505	3.658	3.658
155.072	155.113	3.658	3.658
223.432	225.517	3.658	3.658
362.988	364.739	3.659	3.659
362.988	364.823	3.659	3.659
26.276	26.735	3.659	3.659
11.929	13.096	3.659	3.659
223.849	225.851	3.660	3.660
223.932	225.851	3.660	3.660
261.470	261.553	3.660	3.660
225.225	225.934	3.660	3.660
139.056	139.181	3.660	3.660
365.490	365.824	3.660	3.660
97.222	97.264	3.660	3.660
48.340	48.507	3.660	3.660
102.227	102.769	3.660	3.660
102.185	102.769	3.660	3.660
57.182	57.224	3.660	3.660
10.344	10.552	3.661	3.661
288.330	289.289	3.661	3.661
7.549	7.758	3.661	3.661
294.127	296.087	3.661	3.661
361.987	364.573	3.661	3.661
51.385	51.718	3.661	3.661
25.817	26.109	3.661	3.661
12.262	13.430	3.661	3.661
60.269	60.435	3.661	3.661
51.635	52.261	3.661	3.661
314.022	314.064	3.662	3.662
27.152	27.361	3.662	3.662
231.523	231.815	3.662	3.662
362.612	364.656	3.662	3.662
82.457	82.791	3.663	3.663
361.361	363.947	3.663	3.663
223.265	224.474	3.663	3.663
22.856	22.981	3.663	3.663
230.522	230.814	3.663	3.663
296.630	297.088	3.663	3.663
362.737	362.904	3.663	3.663
47.965	48.173	3.664	3.664
361.861	362.904	3.664	3.664
362.988	365.699	3.664	3.664
261.011	261.094	3.664	3.664
362.112	362.904	3.664	3.664
224.725	225.809	3.664	3.664
294.586	296.838	3.665	3.665
361.486	362.904	3.665	3.665
306.973	307.015	3.665	3.665
130.547	130.756	3.665	3.665
302.969	303.345	3.665	3.665
51.468	52.219	3.665	3.665
362.654	363.238	3.665	3.665
273.231	273.273	3.665	3.665
323.406	323.573	3.665	3.665
362.279	364.739	3.665	3.665
223.348	224.850	3.666	3.666
223.265	223.765	3.666	3.666
364.239	365.323	3.666	3.666
301.968	302.511	3.666	3.666
295.629	296.505	3.666	3.666
223.306	224.266	3.666	3.666
23.732	23.899	3.667	3.667
25.025	25.359	3.667	3.667
362.445	364.155	3.667	3.667
123.749	123.790	3.667	3.667
23.190	23.482	3.667	3.667
105.230	105.897	3.667	3.667
176.385	176.760	3.667	3.667
363.154	364.698	3.668	3.668
322.989	323.114	3.668	3.668
60.352	60.602	3.668	3.668
363.446	364.573	3.668	3.668
315.524	316.858	3.668	3.668
294.002	296.087	3.668	3.668
25.776	26.026	3.668	3.668
83.000	83.250	3.668	3.668
1.210	1.251	3.668	3.668
363.905	364.698	3.668	3.668
361.820	362.153	3.668	3.668
111.528	111.987	3.669	3.669
130.547	131.298	3.669	3.669
24.775	24.983	3.669	3.669
360.443	361.403	3.669	3.669
43.877	43.919	3.669	3.669
291.750	292.042	3.669	3.669
105.105	105.397	3.669	3.669
11.970	12.971	3.669	3.669
146.355	146.396	3.669	3.669
24.691	24.816	3.670	3.670
295.670	296.588	3.670	3.670
139.598	139.890	3.670	3.670
361.695	364.155	3.670	3.670
197.614	197.656	3.670	3.670
22.272	22.773	3.670	3.670
199.199	199.241	3.670	3.670
360.485	363.113	3.670	3.670
51.468	52.010	3.670	3.670
39.456	39.665	3.670	3.670
361.611	363.905	3.670	3.670
7.925	8.008	3.670	3.670
363.113	364.489	3.671	3.671
105.188	105.897	3.671	3.671
10.677	10.844	3.671	3.671
362.529	363.446	3.671	3.671
198.740	198.824	3.671	3.671
105.105	105.439	3.671	3.671
360.402	362.529	3.671	3.671
51.426	51.760	3.671	3.671
303.470	304.721	3.671	3.671
296.671	296.922	3.671	3.671
365.115	365.824	3.671	3.671
301.801	301.885	3.672	3.672
139.723	140.057	3.672	3.672
11.929	14.348	3.672	3.672
299.674	300.509	3.672	3.672
231.022	231.273	3.672	3.672
309.267	309.684	3.672	3.672
222.764	222.848	3.672	3.672
363.196	363.321	3.672	3.672
360.694	363.113	3.672	3.672
102.185	102.811	3.673	3.673
102.227	102.811	3.673	3.673
12.137	13.847	3.673	3.673
363.196	364.614	3.673	3.673
60.894	60.936	3.673	3.673
25.192	25.609	3.673	3.673
130.547	131.006	3.673	3.673
156.281	156.323	3.674	3.674
295.587	296.505	3.674	3.674
360.443	362.237	3.674	3.674
363.905	365.448	3.674	3.674
11.970	12.888	3.674	3.674
50.968	51.218	3.674	3.674
223.807	225.851	3.674	3.674
223.765	225.851	3.674	3.674
23.774	23.941	3.675	3.675
287.287	287.621	3.675	3.675
308.892	309.226	3.675	3.675
22.481	22.940	3.675	3.675
158.992	159.034	3.675	3.675
360.902	362.529	3.675	3.675
223.223	223.598	3.675	3.675
296.004	296.588	3.675	3.675
363.071	364.698	3.675	3.675
23.315	23.523	3.675	3.675
229.438	229.479	3.676	3.676
294.795	296.796	3.676	3.676
296.296	297.255	3.676	3.676
24.942	25.234	3.676	3.676
10.969	11.136	3.676	3.676
12.346	13.055	3.676	3.676
362.028	363.071	3.676	3.676
365.282	365.323	3.676	3.676
362.612	362.988	3.677	3.677
223.724	225.851	3.677	3.677
102.060	102.436	3.677	3.677
364.906	365.031	3.677	3.677
10.928	11.595	3.677	3.677
106.523	106.898	3.677	3.677
102.102	102.436	3.677	3.677
362.237	364.114	3.677	3.677
295.587	296.588	3.677	3.677
288.413	288.872	3.677	3.677
223.557	225.809	3.677	3.677
190.273	190.607	3.678	3.678
11.970	14.014	3.678	3.678
12.471	13.096	3.678	3.678
153.528	153.570	3.678	3.678
361.820	362.529	3.678	3.678
12.763	13.096	3.678	3.678
231.189	231.398	3.678	3.678
48.382	48.548	3.678	3.678
364.990	365.907	3.678	3.678
305.972	306.056	3.679	3.679
12.095	13.138	3.679	3.679
360.318	362.529	3.679	3.679
23.065	23.398	3.679	3.679
223.348	225.058	3.679	3.679
295.754	296.588	3.679	3.679
224.391	225.976	3.679	3.679
139.806	140.015	3.679	3.679
362.988	364.990	3.679	3.679
312.270	312.312	3.679	3.679
12.137	12.554	3.679	3.679
60.185	60.811	3.680	3.680
48.423	48.590	3.680	3.680
306.765	306.932	3.680	3.680
104.813	104.938	3.680	3.680
23.649	23.815	3.680	3.680
10.177	10.385	3.680	3.680
308.600	309.309	3.680	3.680
363.196	364.698	3.680	3.680
51.677	52.302	3.681	3.681
361.111	362.863	3.681	3.681
295.837	296.588	3.681	3.681
24.900	25.192	3.681	3.681
294.169	296.087	3.681	3.681
225.183	225.892	3.681	3.681
295.086	296.588	3.681	3.681
223.682	225.851	3.681	3.681
26.068	26.526	3.681	3.681
223.515	225.767	3.682	3.682
362.153	362.696	3.682	3.682
104.771	104.938	3.682	3.682
224.349	225.976	3.682	3.682
24.733	24.900	3.682	3.682
12.054	13.138	3.682	3.682
296.630	297.172	3.682	3.682
102.019	102.269	3.682	3.682
295.712	296.588	3.682	3.682
363.738	364.781	3.682	3.682
102.019	102.311	3.682	3.682
295.879	296.588	3.682	3.682
106.440	106.565	3.683	3.683
165.248	165.290	3.683	3.683
364.573	365.907	3.683	3.683
301.885	302.511	3.683	3.683
363.238	365.490	3.683	3.683
10.552	10.719	3.683	3.683
13.305	14.514	3.683	3.683
110.319	110.402	3.684	3.684
311.478	311.728	3.684	3.684
105.063	105.397	3.684	3.684
288.413	288.788	3.684	3.684
362.445	363.572	3.684	3.684
52.219	52.553	3.684	3.684
361.736	362.445	3.684	3.684
11.094	11.428	3.684	3.684
10.928	11.678	3.684	3.684
39.164	39.498	3.684	3.684
25.734	25.943	3.684	3.684
24.858	25.150	3.684	3.684
12.346	14.139	3.684	3.684
229.646	229.771	3.685	3.685
295.545	296.505	3.685	3.685
230.480	230.689	3.685	3.685
288.413	289.039	3.685	3.685
304.471	304.513	3.685	3.685
38.997	39.373	3.686	3.686
130.547	131.048	3.686	3.686
25.484	25.651	3.686	3.686
105.063	105.439	3.686	3.686
47.631	47.839	3.686	3.686
21.813	21.855	3.686	3.686
21.813	21.897	3.686	3.686
21.813	21.939	3.686	3.686
21.813	21.980	3.686	3.686
51.343	51.635	3.686	3.686
139.598	139.931	3.687	3.687
18.936	19.019	3.687	3.687
26.193	26.693	3.687	3.687
363.697	364.281	3.687	3.687
224.099	225.892	3.687	3.687
362.571	363.238	3.687	3.687
11.136	11.428	3.687	3.687
361.695	363.947	3.687	3.687
364.948	365.532	3.688	3.688
324.449	324.491	3.688	3.688
363.947	365.782	3.688	3.688
2.377	2.461	3.688	3.688
12.012	13.096	3.688	3.688
36.203	36.245	3.688	3.688
12.054	14.139	3.688	3.688
13.555	14.139	3.688	3.688
362.904	362.946	3.688	3.688
262.304	262.345	3.688	3.688
360.360	362.237	3.689	3.689
